distancia;cota
1.52491252405;204.231246948
1.52520464989;204.226043701
1.52549677573;204.220840454
1.52578890157;204.215637207
1.52608102741;204.213485718
1.52637315325;207.0
1.52666527909;208.0
1.52695740493;208.0
1.52724953077;206.0
1.52761947947;204.189620972
1.52798942817;204.192672729
1.52827571593;205.0
1.52856200369;209.0
1.52884829145;209.0
1.52913457921;205.0
1.52942086697;205.0
1.52970715473;205.0
1.5300116132;206.0
1.53031607167;205.007354736
1.53062053014;205.0
1.53092498861;205.007354736
1.53122944707;205.012557983
1.53153390554;205.01991272
1.53195369246;205.027267456
1.53237347938;205.034622192
1.5327932663;206.0
1.53317452737;206.0
1.53355578845;206.0
1.53393704953;205.010406494
1.53427760865;205.005203247
1.53461816777;206.0
1.53495872689;205.0
1.53529928601;204.086654663
1.53562627755;204.094009399
1.53595326909;206.0
1.53628026063;207.0
1.53660725217;205.0
1.53692448057;205.0
1.53724170896;206.0
1.53755893735;205.005203247
1.53785280198;205.007354736
1.53814666662;205.007354736
1.53844053126;205.007354736
1.53873439589;205.0
1.53902826053;205.0
1.53932212517;203.413375854
1.5396159898;203.408172607
1.53990985444;207.0
1.54025225543;203.386108398
1.54059465642;203.380905151
1.54093705741;203.375701904
1.5412794584;205.0
1.54156881521;204.0
1.54185817202;203.357940674
1.54214752883;203.350585938
1.54243688565;203.348434448
1.54272624246;203.352737427
1.5430952549;203.355789185
1.54346426734;203.360992432
1.54383327978;203.368347168
1.54420229222;205.0
1.54463522472;206.0
1.54506815722;205.0
1.54540002792;203.330673218
1.54573189862;203.323318481
1.54606376932;203.318115234
1.54650561734;203.315963745
1.54694746536;205.0
1.54725716948;205.0
1.54756687359;205.0
1.54787657771;203.24887085
1.54818628183;203.245819092
1.54851680208;203.238464355
1.54884732233;203.233261108
1.54917784259;205.0
1.54949387913;205.0
1.54980991568;203.215499878
1.55010378031;203.210296631
1.55039764495;203.205093384
1.55069150959;203.199890137
1.55098537422;203.19468689
1.55136442933;203.182128906
1.55174348445;203.179977417
1.55212253956;203.172622681
1.55250701315;203.165267944
1.55289148675;203.157913208
1.55327596035;203.155761719
1.55360227798;203.148406982
1.55392859561;203.146255493
1.55425491324;203.138900757
1.55458123086;203.136749268
1.55490822241;203.129394531
1.55523521395;203.118988037
1.55555244234;203.11378479
1.55586967073;203.108581543
1.55618689912;203.103378296
1.55650412751;203.098175049
1.55687847045;203.092971802
1.5572528134;203.084716797
1.55772440731;203.081665039
1.55819600121;203.080764771
1.55866759512;203.077713013
1.55896006525;203.072509766
1.55925253537;203.067306519
1.55960132635;203.056900024
1.55995011733;203.051696777
1.5602989083;203.044342041
1.56069639434;203.039138794
1.56109388037;203.026580811
1.56155713159;203.019226074
1.56202038281;203.011871338
1.56244149943;203.004516602
1.56286261605;202.995010376
1.56328373268;202.98765564
1.56365693135;203.0
1.56403013003;202.972946167
1.5644033287;202.970794678
1.56477652738;202.963439941
1.56514972605;202.953933716
1.56553721245;202.950881958
1.56592469885;202.945327759
1.56631218524;202.940124512
1.56669967164;203.0
1.56708715804;202.922363281
1.56753140365;202.915008545
1.56797564926;202.902450562
1.56841989488;205.0
1.56883928206;203.0
1.56925866925;202.880386353
1.56967805643;202.867828369
1.57003003861;202.862625122
1.57038202079;202.855270386
1.57073400297;202.847915649
1.57107280304;202.84576416
1.57141160311;202.838409424
1.57175040318;202.831054688
1.57208920325;202.828903198
1.57243788401;202.818496704
1.57278656477;202.815444946
1.57313524553;202.810241699
1.57348392629;202.805038452
1.5737905804;202.799835205
1.57409723451;202.794631958
1.57440388862;202.789428711
1.57476403561;202.784225464
1.5751241826;202.77381897
1.57548432959;202.768615723
1.57586135123;202.763412476
1.57623837287;202.750854492
1.57658410492;203.0
1.57692983698;202.738296509
1.57727556903;203.0
1.57771997193;202.720535278
1.57816437482;202.713180542
1.57856091031;202.705825806
1.5789574458;202.700622559
1.57929582275;202.690216064
1.5796341997;202.685012817
1.57997257665;202.67980957
1.58029608741;202.674606323
1.58061959816;202.664199829
1.58094310891;202.658996582
1.5812464894;202.655944824
1.58154986989;202.650741577
1.58185325038;202.64553833
1.58215663086;202.642486572
1.58246001135;202.637283325
1.58276339184;202.634231567
1.58306677233;202.62902832
1.58337015282;202.623825073
1.58367353331;203.0
1.5839769138;204.0
1.58427828077;204.0
1.58457964774;204.0
1.58488101471;203.0
1.58518238169;202.589553833
1.58548374866;202.584350586
1.58578511563;202.579147339
1.58616875219;202.573944092
1.58655238875;202.563537598
1.58686842529;203.0
1.58718446184;203.0
1.58752547211;202.545776367
1.58786648239;202.535369873
1.58820749266;202.528015137
1.58855660407;202.52281189
1.58890571548;202.519760132
1.58925482689;202.509353638
1.5896410777;202.504150391
1.5900273285;202.498947144
1.5903591992;202.490692139
1.5906910699;202.485488892
1.5910229406;202.482437134
1.59139424691;202.480285645
1.59176555322;202.483337402
1.59211666071;202.472930908
1.5924677682;202.467727661
1.59288682198;202.465576172
1.59330587576;202.456069946
1.59400449883;202.441360474
1.59444320401;202.434005737
1.5948819092;202.426651001
1.5953385663;202.419296265
1.5957952234;202.411941528
1.5962518805;202.399383545
1.59683423441;202.392028809
1.5971285268;202.386825562
1.59742281918;202.379470825
1.59771711157;202.374267578
1.59801140396;202.369064331
1.59838033117;202.356506348
1.59874925837;202.354354858
1.59914863871;204.0
1.59954801905;203.0
1.59994582143;202.321884155
1.60034362381;202.316680908
1.60081616517;202.304122925
1.60128870653;202.296768188
1.60176124789;202.289413452
1.60211244494;202.282058716
1.60246364198;202.279907227
1.60281483903;202.270401001
1.60316603607;202.268249512
1.60374838999;202.258743286
1.60420837116;202.25138855
1.60466835232;202.244033813
1.60510590907;202.236679077
1.60554346581;202.227172852
1.60604829769;202.214614868
1.60655312958;202.207260132
1.60686475703;202.204208374
1.60717638448;202.199005127
1.60748801193;202.19380188
1.60779963938;202.188598633
1.60815083642;202.185546875
1.60850203347;202.175140381
1.60885323051;202.169937134
1.60920442756;202.164733887
1.60955353897;202.15953064
1.60990265038;202.149124146
1.61025176179;202.143920898
1.61059285403;202.138717651
1.61093394626;202.131362915
1.6112750385;202.126159668
1.61161613074;202.118804932
1.61195722298;202.113601685
1.61229831521;202.10319519
1.61266001123;202.095840454
1.61302170725;202.090637207
1.61338340326;202.08543396
1.61374509928;202.078079224
1.61418063896;202.06552124
1.61461617863;202.058166504
1.6150061388;202.056015015
1.61539609897;202.048660278
1.61578605914;202.045608521
1.61605570327;202.040405273
1.6163253474;202.035202026
1.61659499153;202.029998779
1.61686463567;202.024795532
1.61719566298;202.022644043
1.6175266903;202.013137817
1.61785771761;202.010986328
1.61819630598;202.005783081
1.61853489435;201.995376587
1.61887348272;201.988021851
1.61921207109;201.982818604
1.61955065946;201.977615356
1.61988185563;201.972412109
1.62021305179;202.0
1.62054424795;201.959854126
1.62087544412;201.95249939
1.62120205074;201.945144653
1.62152865736;201.937789917
1.62185526397;201.93258667
1.62218187059;201.925231934
1.62248587527;201.920028687
1.62278987995;201.914825439
1.62309388462;201.909622192
1.6233978893;203.0
1.62370189398;201.897064209
1.62400589866;202.0
1.62430990333;202.0
1.62461673971;201.871948242
1.62492357608;201.866744995
1.62523041245;201.861541748
1.62553724882;201.856338501
1.6258440852;201.851135254
1.62615092157;201.845932007
1.62642767695;201.84072876
1.62670443234;201.835525513
1.62698118772;201.830322266
1.62725794311;201.819915771
1.62753469849;201.816864014
1.62781145388;201.811660767
1.62814861259;201.80645752
1.62848577131;201.801254272
1.62882293002;201.798202515
1.62916008874;201.792999268
1.62949724745;201.78994751
1.62980935892;201.784744263
1.63012147039;201.781692505
1.63043358186;201.771286011
1.63074569333;201.768234253
1.6310578048;201.763031006
1.63139089461;201.757827759
1.63172398442;201.752624512
1.63205707423;201.747421265
1.63239016404;201.737014771
1.63267676896;201.731811523
1.63296337389;201.726608276
1.63324997881;201.721405029
1.63353658373;201.714050293
1.63382318866;201.708847046
1.63410979358;201.703643799
1.6343963985;201.698440552
1.63468300342;201.691085815
1.6350642645;201.685882568
1.63544552558;201.678527832
1.63582678665;201.671173096
1.63613796527;201.665969849
1.63644914388;201.657714844
1.63676032249;201.652511597
1.6370715011;201.64730835
1.63738267972;201.642105103
1.63769385833;201.636901855
1.63802084987;203.0
1.63834784141;201.623443604
1.63867483295;201.618240356
1.63900182449;201.615188599
1.63936690523;201.609985352
1.63973198597;201.599578857
1.64009706671;201.59437561
1.64043166373;201.589172363
1.64076626074;201.583969116
1.64110085775;201.575714111
1.64143545476;201.570510864
1.64172271729;201.565307617
1.64200997981;201.56010437
1.64229724234;201.552749634
1.64258450487;201.547546387
1.64295336387;201.54019165
1.64332222288;201.534988403
1.64369108189;201.527633667
1.6440599409;201.520278931
1.64442879991;201.512924194
1.64475798455;201.505569458
1.6450871692;201.507720947
1.64541635385;201.504669189
1.6457455385;201.501617432
1.64607472314;201.503768921
1.6464191591;201.500717163
1.64676359506;201.502868652
1.64710803102;201.505020142
1.64745246698;201.504119873
1.64779690294;201.506271362
1.6481413389;201.503219604
1.64845136406;201.498016357
1.64876138921;201.49281311
1.64907141437;201.489761353
1.64938143953;201.484558105
1.64969146468;201.479354858
1.65000148984;201.477203369
1.650311515;201.480255127
1.65075222276;201.470748901
1.65119293053;201.463394165
1.65151953715;201.461242676
1.65184614376;201.453887939
1.65217275038;201.446533203
1.652499357;201.444381714
1.65280835765;201.437026978
1.65311735829;201.43182373
1.65342635894;201.426620483
1.65373535958;201.419265747
1.65404436023;201.4140625
1.65435336087;201.406707764
1.65466236152;201.401504517
1.65497136217;201.39630127
1.65528036281;201.388946533
1.65558936346;201.383743286
1.65594124396;201.374237061
1.65629312447;201.372085571
1.65664500498;201.364730835
1.65699688549;201.362579346
1.65734876599;201.355224609
1.65767227675;201.350021362
1.6579957875;201.342666626
1.65831929825;201.337463379
1.658642809;201.334411621
1.65896631975;201.329208374
1.65925358228;201.326156616
1.6595408448;201.320953369
1.65982810733;201.315750122
1.66011536986;201.310546875
1.66040009105;201.305343628
1.66068481224;201.30229187
1.66096953344;201.297088623
1.66125425463;201.286682129
1.66153897583;201.281478882
1.66182369702;204.0
1.66212672902;201.271072388
1.66242976101;201.265869141
1.66273279301;201.260665894
1.663035825;201.255462646
1.66332526875;201.250259399
1.6636147125;201.247207642
1.66390415624;201.242004395
1.66419359999;201.236801147
1.66449663198;201.2315979
1.66479966398;201.226394653
1.66510269597;201.222091675
1.66540572797;201.219940186
1.66570875996;201.222991943
1.66601179196;201.220840454
1.66631482395;201.218688965
1.66661785595;201.216537476
1.66691694174;201.214385986
1.66721602754;201.212234497
1.66751511333;201.210083008
1.66788445705;201.20703125
1.66825380076;201.203979492
1.66862314447;201.198776245
1.66904875102;201.195724487
1.66945001672;201.185317993
1.66985128242;201.182266235
1.67025254812;201.177062988
1.67057332548;201.166656494
1.67089410284;201.161453247
1.6712148802;201.15625
1.67153565756;201.151046753
1.67185446815;201.145843506
1.67217327873;201.140640259
1.67249208932;201.13848877
1.67281089991;201.133285522
1.67324237717;201.123779297
1.67367385443;201.116424561
1.67410533169;201.109069824
1.67453680895;201.101715088
1.67492676912;201.094360352
1.67531672929;201.089157104
1.67570668945;201.081802368
1.67614267817;201.069244385
1.6765786669;201.061889648
1.67701465562;201.054534912
1.67738899856;201.047180176
1.6777633415;201.039825439
1.67813768445;201.030319214
1.67851202739;201.028167725
1.67893526285;201.01776123
1.67935849832;201.012557983
1.67966359881;202.0
1.67996869931;201.0
1.68027379981;199.010406494
1.6805789003;199.0
1.68093959331;200.0
1.68130028631;198.061889648
1.68166097932;198.049331665
1.68202167232;198.041976929
1.68238236533;198.036773682
1.68273659932;198.032470703
1.6830908333;198.025115967
1.68344506729;198.01776123
1.68379930127;199.0
1.68415353526;200.0
1.68450776925;197.907974243
1.68486200323;197.902770996
1.68521623722;197.902770996
1.6855704712;197.905822754
1.68596385715;197.898468018
1.68635724309;197.891113281
1.68675062904;197.888061523
1.68711997275;197.885009766
1.68748931646;197.879806519
1.68785866017;197.882858276
1.68818147892;197.885910034
1.68850429767;199.0
1.68882711642;197.807510376
1.68925008761;197.802307129
1.6896730588;197.799255371
1.69009602999;197.796203613
1.69040472741;197.791000366
1.69071342482;197.785797119
1.69102212224;197.775390625
1.69133081966;197.772338867
1.69163951708;197.76713562
1.6919482145;197.761932373
1.69225691192;197.756729126
1.69257727093;197.74937439
1.69289762994;197.744171143
1.69321798895;197.736816406
1.69353834796;197.731613159
1.69385870697;197.724258423
1.69417906598;197.722106934
1.69449942499;197.714752197
1.694819784;197.712600708
1.69514014302;197.705245972
1.69546050203;197.703094482
1.69578086104;197.695739746
1.69617424698;197.693588257
1.69656763293;197.686233521
1.69696101887;197.678878784
1.69724133104;197.671524048
1.69752164321;197.666320801
1.69780195538;197.661117554
1.69808226754;197.655914307
1.69836257971;197.65071106
1.69865120138;197.645507812
1.69893982305;197.635101318
1.69922844471;197.632049561
1.69951706638;197.626846313
1.69980568805;197.621643066
1.70009430971;197.616439819
1.70038058966;197.611236572
1.70066686961;197.606033325
1.70095314956;197.598678589
1.70123942951;197.593475342
1.70152570946;197.588272095
1.7019139454;197.580917358
1.70230218134;197.575714111
1.70269041729;197.563156128
1.70301119465;197.557952881
1.703331972;197.552749634
1.70365274936;197.547546387
1.70397352672;197.54019165
1.70429075511;197.529785156
1.7046079835;197.524581909
1.7049252119;197.521530151
1.70521733774;197.516326904
1.70550946358;197.511123657
1.70580158942;197.50592041
1.70609371526;197.500717163
1.7063858411;197.495513916
1.7067557898;197.482955933
1.70712573849;197.475601196
1.70749568719;197.470397949
1.70786563589;197.463043213
1.70823558459;197.457839966
1.70859650692;197.450485229
1.70895742925;197.437927246
1.70931835159;197.432723999
1.70967927392;197.425369263
1.71004019625;197.418014526
1.71040111859;197.412811279
1.71082967054;197.405456543
1.7112582225;197.39289856
1.71168677446;197.385543823
1.71211532642;197.378189087
1.71242776015;197.370834351
1.71274019388;197.365631104
1.71305262761;197.360427856
1.71336506134;197.357376099
1.71370607162;197.346969604
1.71404708189;197.341766357
1.71438809217;197.33656311
1.71473596025;197.334411621
1.71508382834;197.324905396
1.71543169643;197.322753906
1.71577956452;197.31539917
1.71619081599;197.308044434
1.71660206745;197.300689697
1.71701331892;197.293334961
1.71742457038;197.285980225
1.71783582185;197.278625488
1.71824707331;197.266067505
1.71865832478;197.258712769
1.71906957624;197.251358032
1.7194669216;197.246154785
1.71986426696;197.238800049
1.72026161231;197.228393555
1.7205519721;197.221038818
1.72084233188;197.215835571
1.72113269167;197.210632324
1.72142305146;197.205429077
1.72171341124;197.20022583
1.72200377103;197.192871094
1.72232814471;197.187667847
1.72265251838;197.1824646
1.72297689206;197.175109863
1.72330126574;197.169906616
1.72362563942;197.164703369
1.7239500131;199.0
1.72441383722;199.0
1.72487766133;197.124328613
1.72534148545;197.114822388
1.7257521162;197.104415894
1.72616274695;197.097061157
1.72657337769;197.089706421
1.72692124578;197.082351685
1.72726911387;197.077148438
1.72761698196;197.064590454
1.72796485005;197.059387207
1.72827149687;197.056335449
1.72857814369;197.051132202
1.7288847905;197.045928955
1.72919143732;197.040725708
1.72949808414;197.035522461
1.72984919163;197.030319214
1.73020029912;197.025115967
1.73055140661;197.014709473
1.7309025141;197.007354736
1.7312343848;197.0
1.73156625549;198.0
1.73189812619;197.0
1.73222999689;195.143692017
1.73256186759;195.13633728
1.73289373829;195.128982544
1.73326742934;195.121627808
1.73364112039;195.114273071
1.73401481143;195.106918335
1.73438850248;195.099563599
1.73476219353;195.097412109
1.73513588458;195.090057373
1.73550957563;195.082702637
1.73588326668;195.0753479
1.73625695773;195.067993164
1.736592423;195.060638428
1.73692788827;195.055435181
1.73726335355;196.0
1.73759881882;195.040725708
1.7379342841;195.035522461
1.73826974937;195.028167725
1.73860521464;195.022964478
1.73894067992;197.0
1.73927614519;197.0
1.73961161046;197.0
1.73994707574;196.0
1.74028254101;196.0
1.74061800629;195.0
1.74095347156;194.03767395
1.74128893683;194.032470703
1.74162440211;194.027267456
1.74191687223;194.025115967
1.74220934236;195.0
1.74250181248;194.0
1.74279428261;193.946304321
1.74308675274;193.941101074
1.74337922286;193.935897827
1.74367169299;193.928543091
1.74396416311;193.923339844
1.74429840255;193.918136597
1.74463264198;193.91078186
1.74496688142;193.905578613
1.74530112085;193.898223877
1.74563536029;193.890869141
1.74596959972;193.880462646
1.74630383916;193.87310791
1.74663807859;193.867904663
1.74697231803;193.860549927
1.7473287591;193.85319519
1.74768520017;193.847991943
1.74804164124;193.840637207
1.74839808232;193.833282471
1.74875452339;193.828079224
1.74911096446;193.820724487
1.74946740554;193.817672729
1.74982384661;194.0
1.75018028768;193.79776001
1.75053672875;193.790405273
1.75089316983;193.788253784
1.7512496109;193.778747559
1.75160605197;193.771392822
1.75196249305;193.764038086
1.75231893412;193.766189575
1.75267537519;193.766189575
1.75303004731;195.0
1.75338471944;196.0
1.75373939156;193.725463867
1.75409406369;193.72026062
1.75444873581;193.712905884
1.75480340793;193.707702637
1.75515808006;193.698196411
1.75551275218;194.0
1.75588938482;194.0
1.75626601746;193.678283691
1.75664265011;193.670928955
1.75701928275;193.663574219
1.75739591539;193.656219482
1.75777254803;193.648864746
1.75814918068;195.0
1.75852581332;193.631103516
1.75890244596;193.623748779
1.7592790786;193.62159729
1.75965571125;193.614242554
1.75999672152;193.606887817
1.76033773179;194.0
1.76067874207;193.589126587
1.76101975234;194.0
1.76136076262;193.576568604
1.76170177289;193.569213867
1.76206191988;193.56401062
1.76242206687;193.556655884
1.76278221386;193.549301147
1.76314236085;193.541946411
1.76350250784;193.534591675
1.76386265483;193.527236938
1.76421462404;193.522033691
1.76456659325;193.514678955
1.76491856246;194.0
1.76527053167;193.502120972
1.76562250088;193.494766235
1.76597447009;193.487411499
1.76632643931;193.482208252
1.76669244994;193.469650269
1.76705846057;193.462295532
1.76742447121;193.462295532
1.76779048184;193.467498779
1.76815649247;193.470550537
1.76858796973;193.463195801
1.769019447;193.453689575
1.76945092426;193.446334839
1.76988240152;193.438980103
1.77019465625;193.433776855
1.77050691099;193.426422119
1.77081916573;193.421218872
1.77113142047;193.413864136
1.77144367521;193.408660889
1.77175592994;193.401306152
1.77208584747;193.396102905
1.772415765;193.388748169
1.77274568252;193.383544922
1.77307560005;193.376190186
1.77340551758;193.365783691
1.77370183335;193.360580444
1.77399814912;193.353225708
1.77429446489;193.348022461
1.77459078066;193.345870972
1.77488709643;193.343719482
1.7751834122;193.336364746
1.77547972797;193.334213257
1.77577604374;193.32901001
1.77611705402;193.321655273
1.77645806429;193.316452026
1.77679907457;193.30909729
1.77725658786;193.301742554
1.77771410115;193.292236328
1.77802202882;194.0
1.7783299565;193.273574829
1.77863788417;193.27142334
1.77894581184;193.264068604
1.77925373951;193.266220093
1.77956166719;196.0
1.77988517794;195.0
1.78020868869;195.0
1.78053219944;194.0
1.78085571019;193.23374939
1.78117922094;193.226394653
1.7815027317;193.222091675
1.78182624245;193.219940186
1.7821497532;193.217788696
1.78260061946;193.21043396
1.78305148571;193.203079224
1.78350235197;193.195724487
1.78395321823;193.181015015
1.78435698405;193.173660278
1.78476074987;193.166305542
1.7851645157;193.158950806
1.78556828152;193.151596069
1.78598700163;193.144241333
1.78640572175;193.136886597
1.78682444186;193.12953186
1.78721440203;193.122177124
1.7876043622;193.114822388
1.78799432236;193.107467651
1.78831644762;193.102264404
1.78863857288;193.099212646
1.78896069814;193.094009399
1.7892828234;193.088806152
1.78960494866;194.0
1.78992707392;193.0753479
1.7902350016;193.072296143
1.79054292927;193.070144653
1.79085085694;193.067993164
1.79115878462;195.0
1.79146671229;194.0
1.79177463996;193.022064209
1.79213354292;193.014709473
1.79244224034;194.0
1.79275093776;194.0
1.79305963517;194.0
1.79336833259;192.195022583
1.79367703001;192.189819336
1.79398572743;192.184616089
1.79429442485;192.179412842
1.79459125903;192.174209595
1.79488809321;192.169006348
1.79518492738;192.158599854
1.79548176156;192.155548096
1.79577859573;192.150344849
1.79607542991;192.145141602
1.79637226409;192.139938354
1.79666909826;192.134735107
1.79696593244;192.12953186
1.79726276662;192.124328613
1.79755960079;192.119125366
1.79785643497;192.113922119
1.79815326915;192.108718872
1.79845010332;192.103515625
1.7987469375;192.098312378
1.79904377168;192.093109131
1.79934060585;192.087905884
1.79963744003;192.085754395
1.79993351986;192.083602905
1.80022959969;192.081451416
1.80052567952;193.0
1.80082175936;193.0
1.80111783919;192.083602905
1.80141391902;192.085754395
1.80170999885;192.087905884
1.80200607868;192.093109131
1.80230215852;195.0
1.80261013158;198.0
1.80291810464;195.0
1.8032260777;193.007354736
1.80353405076;193.0
1.80384202382;193.0
1.80414999688;193.0
1.80445796994;192.0
1.804765943;191.710998535
1.80506608978;191.705795288
1.80536623656;191.700592041
1.80566638334;191.695388794
1.80596653012;193.0
1.8062666769;191.687133789
1.80656682368;191.681930542
1.80686697046;191.676727295
1.80716711724;191.671524048
1.80746726402;191.666320801
1.8077674108;191.661117554
1.80806755758;192.0
1.80839844975;191.644256592
1.80872934193;191.642105103
1.8090602341;191.639953613
1.80939112628;191.637802124
1.80972201845;191.635650635
1.81007549687;191.628295898
1.81042897529;191.630447388
1.8107824537;191.629547119
1.81113593212;192.0
1.81148941053;191.633850098
1.81178624471;191.623443604
1.81208307889;191.618240356
1.81237991306;191.613037109
1.81267674724;191.607833862
1.81297358142;191.602630615
1.81327041559;191.597427368
1.81355072776;191.592224121
1.81383103993;191.587020874
1.8141113521;191.581817627
1.81439166427;191.57661438
1.81467197644;191.571411133
1.8149522886;191.566207886
1.81523260077;191.561004639
1.81551291294;191.555801392
1.81579322511;191.550598145
1.81607353728;191.545394897
1.81638146495;191.532836914
1.81668939262;191.527633667
1.8169973203;191.52243042
1.81730524797;191.517227173
1.81761317564;191.509872437
1.81792110332;191.504669189
1.81822903099;191.499465942
1.81853695866;191.492111206
1.81884488634;191.486907959
1.81914650365;191.481704712
1.81944812096;191.471298218
1.81974973827;191.463943481
1.82005135558;191.458740234
1.82035297289;191.453536987
1.8206545902;191.44833374
1.82095620751;191.440979004
1.82125782482;191.435775757
1.82155944214;191.43057251
1.82186105945;191.425369263
1.8221838782;191.418014526
1.82250669694;191.41065979
1.82282951569;191.405456543
1.82315233444;191.398101807
1.82347515319;191.39289856
1.82379797194;191.389846802
1.82407971647;191.384643555
1.82436146101;191.379440308
1.82464320554;191.374237061
1.82492495008;191.363830566
1.82520669461;191.363830566
1.82548843915;191.361679077
1.82577018368;191.359527588
1.82605192821;191.357376099
1.82633367275;191.355224609
1.82661541728;191.35307312
1.82694335258;191.347869873
1.82727128788;191.340515137
1.82759922317;191.33531189
1.82792715847;191.327957153
1.82825509376;191.322753906
1.82858302906;191.31539917
1.82891096436;191.310195923
1.82923889965;191.302841187
1.82956683495;191.297637939
1.82986986694;191.292434692
1.83017289894;191.285079956
1.83047593094;191.279876709
1.83077896293;191.274673462
1.83108199493;191.264266968
1.83138502692;191.259063721
1.83168805892;192.0
1.83199109091;191.248657227
1.83229901858;191.24130249
1.83260694626;191.236099243
1.83291487393;191.230895996
1.8332228016;191.225692749
1.83353072928;191.218338013
1.83383865695;191.213134766
1.83421933102;191.205780029
1.83460000509;191.198425293
1.83498067916;191.196273804
1.83536135323;191.186767578
1.8357420273;191.179412842
1.83604995497;191.174209595
1.83635788264;191.169006348
1.83666581032;191.16595459
1.83696189015;191.160751343
1.83725796998;191.155548096
1.83755404981;191.150344849
1.83785012964;191.145141602
1.83814620947;191.137786865
1.83844228931;191.132583618
1.83875098673;191.127380371
1.83905968414;191.122177124
1.83936838156;191.11177063
1.83967707898;191.106567383
1.8399857764;191.101364136
1.84029447382;191.096160889
1.84060317124;191.090957642
1.8408982629;191.085754395
1.84119335456;191.080551147
1.84148844623;191.073196411
1.84178353789;191.067993164
1.84207862955;191.062789917
1.84237372121;191.05758667
1.84266881287;191.050231934
1.84302229129;191.045028687
1.8433757697;191.03767395
1.84372924812;191.032470703
1.84408272653;192.0
1.84443620495;191.014709473
1.84483747065;193.0
1.84523873635;193.0
1.84564000206;191.0
1.8459329535;190.271621704
1.84622590495;190.266418457
1.84651885639;190.26121521
1.84681180784;190.256011963
1.84710475928;190.250808716
1.84739771073;190.245605469
1.84769066217;190.240402222
1.84798361362;190.235198975
1.84827656506;190.229995728
1.84856951651;190.22479248
1.84889302726;190.217437744
1.84921653801;190.210083008
1.84954004876;190.207931519
1.84986355951;190.200576782
1.85018707026;190.198425293
1.85051058101;190.191070557
1.85083409177;190.188919067
1.85115760252;190.181564331
1.85148111327;190.179412842
1.85180462402;190.172058105
1.85218182946;190.164703369
1.8525590349;190.16255188
1.85293624034;190.155197144
1.85331344578;190.147842407
1.85369065122;190.144790649
1.85406785666;190.141738892
1.8544450621;190.14604187
1.85474147744;190.135635376
1.85503789277;190.12828064
1.8553343081;190.123077393
1.85563072344;190.117874146
1.85592713877;190.112670898
1.8562235541;190.107467651
1.85651996944;190.102264404
1.85681638477;190.097061157
1.8571128001;190.09185791
1.85739898821;190.086654663
1.85768517632;190.081451416
1.85797136443;190.07409668
1.85825755253;190.063690186
1.85854374064;190.058486938
1.85882992875;190.053283691
1.85911611686;190.048080444
1.85940230497;190.040725708
1.85968849307;190.035522461
1.85997468118;190.030319214
1.86026086929;196.0
1.8605470574;195.0
1.86083324551;190.012557983
1.86111943361;191.0
1.86141190374;190.0
1.86170437387;190.0
1.86199684399;186.452255249
1.86228931412;186.449203491
1.86258178424;186.444000244
1.86287425437;186.438796997
1.86316672449;186.43359375
1.86345919462;186.436645508
1.86381879787;186.429290771
1.86417840113;186.421936035
1.86453800438;186.414581299
1.86489760763;186.407226562
1.86525721089;186.405075073
1.86561681414;186.397720337
1.86597641739;186.390365601
1.86633602065;186.387313843
1.8666367841;186.384262085
1.86693754754;186.379058838
1.86723831099;186.373855591
1.86753907444;186.368652344
1.86783983789;186.365600586
1.86814060134;186.363449097
1.86844136478;186.361297607
1.86874212823;186.363449097
1.86904289168;187.0
1.86934365513;186.37600708
1.86964441857;186.381210327
1.86994518202;187.0
1.87024207769;188.0
1.87053897336;188.0
1.87083586904;188.0
1.87113276471;188.0
1.87142966038;188.0
1.87172655605;188.0
1.87202345172;187.007354736
1.87232034739;188.0
1.87261724306;188.0
1.87291413873;186.257781982
1.8732110344;186.250427246
1.87350793008;187.0
1.87380482575;187.0
1.87410172142;188.0
1.87440822934;190.0
1.87471473726;190.0
1.87502124519;189.0
1.87532775311;187.005203247
1.87563426103;187.007354736
1.87594076896;189.0
1.87624727688;190.0
1.8765537848;189.0
1.87686029273;187.034622192
1.87716680065;187.036773682
1.87747330857;187.044128418
1.87788954317;188.0
1.87830577777;187.030319214
1.87872201236;187.022964478
1.87913824696;188.0
1.87955448156;187.007354736
1.87993902044;187.0
1.88032355932;186.104034424
1.8807080982;186.096679688
1.88109263708;186.089324951
1.88147717596;186.081970215
1.88186171484;186.074615479
1.88224625372;186.067260742
1.8826307926;186.059906006
1.88301533148;186.05255127
1.88339987036;186.045196533
1.88378440924;186.037841797
1.88416894812;186.030487061
1.884553487;186.023132324
1.88493802588;186.020080566
1.88523410571;186.014877319
1.88553018554;186.009674072
1.88582626537;186.004470825
1.8861223452;185.999267578
1.88641842503;185.994064331
1.88671450487;185.988861084
1.88701317165;185.983657837
1.88731183843;185.97845459
1.88761050521;185.975402832
1.88790917199;186.0
1.88820783878;187.0
1.88850650556;189.0
1.88880517234;185.956741333
1.88910383912;185.951538086
1.8894025059;185.946334839
1.88970117268;185.941131592
1.89010194269;186.0
1.8905027127;188.0
1.8909034827;187.01991272
1.89130425271;187.01991272
1.89170502271;188.0
1.89210579272;187.0
1.89250656273;186.012557983
1.89290733273;188.0
1.89330810274;185.945083618
1.89370081304;185.937728882
1.89409352333;186.0
1.89448623363;186.0
1.89487894393;186.0
